NO,RUTE PP,JUMLAH PENERBANGAN,JUMLAH PENUMPANG,KAPASITAS SEAT,JUMLAH BARANG KG,JUMLAH POS KG,LF %
59,DIL-DPS,1458,139187,246336,295211,0,57.0
60,CGK-MEL,696,134328,189106,4711562,5961,71.0
61,DPS-NRT,648,127137,163092,2109744,0,78.0
62,DPS-XMN,728,121389,131908,86686,0,92.0
63,CGK-SZX,729,120357,145800,1333236,0,83.0
64,BOM-CGK,682,113515,126542,22835,0,90.0
65,AKL-DPS,424,113107,139268,2370432,529,81.0
66,KUL-UPG,658,97986,117096,175893,0,84.0
67,CGK-PER,815,96491,134542,13304,0,72.0
68,BLR-DPS,553,91750,102927,0,0,89.0
69,CAN-MDC,536,89292,99037,4177,27726,90.0
70,CGK-FOC,613,89054,108340,317613,2,82.0
71,CGK-HAN,645,87289,107854,1120687,0,81.0
72,CGK-PEK,366,84287,149125,2777103,0,57.0
73,DPS-DRW,460,81330,93288,143,0,87.0
74,CGK-KCH,584,79468,105120,124406,0,76.0
75,CNS-DPS,500,77990,92476,21,0,84.0
76,BWN-CGK,650,76113,101400,124697,1160,75.0
77,JHB-SUB,532,75938,95760,59064,0,79.0
78,CGK-CMB,500,72388,93410,1146552,0,77.0
79,DPS-OOL,486,71994,85584,0,0,84.0
80,PEN-SUB,446,67001,80280,8572,0,83.0
81,LOP-SIN,416,65293,74892,12210,0,87.0
82,MDC-SIN,392,62538,70968,0,0,88.0
83,AUH-DPS,216,60436,62744,1093425,4169,96.0
84,BWN-SUB,471,58399,71066,138546,0,82.0
85,PKU-SIN,514,55500,88672,0,0,63.0
86,AMS-CGK,210,54544,65901,1420551,0,83.0
87,SIN-UPG,344,49603,56684,6046,0,88.0
88,KUL-MAA,362,46426,58644,49349,0,79.0
89,CAI-CGK,214,43920,66126,1275494,0,66.0
90,BTH-KUL,389,43666,65106,66845,0,67.0
91,CGK-PNH,324,42563,58320,55385,0,73.0
92,CGK-TFU,406,42192,64148,36241,0,66.0
93,BPN-SIN,596,41879,53116,2223113,0,79.0
94,BPN-KUL,274,40753,49542,50851,0,82.0
95,KJT-KUL,309,39649,55020,138,0,72.0
96,BKI-CGK,296,38623,53280,114214,0,72.0
97,BTJ-PEN,390,38434,50778,357462,0,76.0
98,DPS-SZX,267,34851,44812,241418,600,78.0
99,CGK-MFM,309,34781,46761,285904,0,74.0
100,FOC-MDC,132,26932,28380,600,26980,95.0
101,CGK-SZB,395,26358,49990,1118034,0,53.0
102,DPS-SVO,87,25027,27492,48844,0,91.0
103,CGK-TAS,158,20940,39487,545138,19510,53.0
104,JED-UPG,48,20231,20932,1746,33620,97.0
105,CGK-KMG,144,19536,22464,4112,0,87.0
106,DPS-HKT,130,19164,23400,5469,0,82.0
107,DPS-FOC,106,16723,19480,0,0,86.0
108,CGK-NNG,156,16553,29464,0,0,56.0
109,JED-KNO,59,16240,23922,12428,12298,68.0
110,BKI-DPS,126,15991,22680,2906,0,71.0
111,MDC-NRT,81,13166,20331,220942,0,65.0
112,DOH-KNO,110,11407,27940,33489,7,41.0
113,DPS-PUS,72,11309,15840,0,0,71.0
114,KNO-MED,37,9734,15052,0,0,65.0
115,BKI-MDC,92,8377,16560,0,0,51.0
116,CBR-DPS,76,5793,12324,0,0,47.0
117,BTH-ICN,78,5581,13632,71115,0,41.0
118,BTH-SZB,98,5046,7056,0,0,72.0
119,KJT-SIN,56,4334,6272,0,0,69.0
120,CGK-KWL,28,3937,4536,0,0,87.0
122,DEL-DPS\,2,593,598,1077,0,99.0
123,DPS-POM,28,503,5040,845,0,10.0
124,JED-SUB,1,390,436,0,400,89.0
125,JED-MED,1,379,393,0,0,96.0
126,CGK-DPS,1,290,321,6823,0,90.0
127,CGK-SUB,2,271,342,0,0,79.0
128,BTH-PEN,1,178,189,0,0,94.0
129,BKI-BTH,1,99,162,0,0,61.0
130,PVG-XMN,1,43,251,0,0,17.0
131,HLP-SIN,246,0,0,2872246,0,0.0
132,BPN-BWN,11,0,0,62368,0,0.0
133,CGK-DWC,99,0,0,5878171,0,0.0
134,SIN-SRG,308,0,0,3846520,0,0.0
TOTAL,207105,36164923,44627341,459125282,3791353,81,
