NO,RUTE PP,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,TOTAL 2024
1,CGK-DPS,380993,375894,288291,373808,427777,412979,443496,447768,430715,390137,331601,419261,4722720
2,CGK-SUB,222367,224374,220455,225950,251853,261657,276546,270450,267539,263087,243006,255105,2982389
3,CGK-KNO,283086,229055,226622,281078,250602,256278,268106,233506,249752,221121,202571,260854,2962631
4,CGK-UPG,194674,177801,195318,222069,216324,224009,251543,240006,236413,239016,221213,240163,2658549
5,BPN-CGK,135021,128276,130737,118774,143164,145640,154710,154466,164761,161324,158166,164441,1759480
6,CGK-PNK,118408,130700,138378,153007,118033,130897,136103,141126,131414,125792,108710,131282,1563850
7,CGK-PLM,116426,114948,111852,133929,131944,134968,137120,131419,134915,132452,127691,151228,1558892
8,CGK-PKU,111549,104493,109548,142454,123540,134495,135636,128971,125305,119524,115542,137197,1488254
9,CGK-PDG,104929,102264,101044,172953,133759,128259,135094,128557,122840,117140,103119,128232,1478190
10,DPS-SUB,117081,112596,99803,131890,112324,121289,126037,122496,113497,112210,102117,133194,1404534
11,BTH-CGK,108804,102821,100628,124719,117148,116192,130888,113742,116581,113632,110780,120484,1376419
12,CGK-YIA,103807,99877,93291,111846,114109,115555,129215,126129,119140,117983,104974,120653,1356579
13,BDJ-CGK,94984,88150,92023,106284,110734,106838,114141,119877,115868,118524,111353,119240,1298016
14,SUB-UPG,102287,81106,95843,117193,95737,100250,103207,87669,85703,90248,80723,92753,1132719
15,CGK-SRG,77669,76410,74272,91703,89890,92362,98623,95775,94527,94722,89259,94048,1069260
16,CGK-TKG,74594,75315,75889,82036,71581,80885,84255,97905,93841,94044,93966,113563,1037874
17,BPN-SUB,72593,68707,70015,119182,93681,91422,89095,74669,79617,78930,71509,87769,997189
18,HLP-SUB,58968,65071,62894,76326,74639,75153,87516,85822,84590,86888,88963,89615,936445
19,CGK-DJB,73920,74057,70014,87904,79775,82637,87776,78424,74551,73411,68282,84285,935036
20,BDJ-SUB,72508,67840,72780,99248,77218,76583,90833,81246,68599,71016,64692,78366,920929
21,CGK-LOP,56246,57754,56753,76723,72558,73757,91945,88262,93129,84979,68776,75737,896619
22,CGK-PGK,62171,69615,69421,97275,62883,70282,76498,68346,63474,62626,61279,76042,839912
23,KDI-UPG,56782,51625,57541,68948,55511,59314,64050,64959,62427,64305,58790,68616,732868
24,CGK-SOC,49508,47863,48389,57997,52809,53816,55589,54309,54455,56140,52920,61071,644866
25,LOP-SUB,49598,45359,42134,54892,55106,53708,56375,54474,51958,44995,40998,48175,597772
26,CGK-MDC,45426,41428,45029,36453,41901,53548,59591,55754,53495,53015,47214,53671,586525
27,BKS-CGK,42911,40672,41376,54387,45287,47146,52744,49235,50392,48878,46241,56957,576226
