NO,RUTE PP,JUMLAH PENERBANGAN,JUMLAH PENUMPANG,KAPASITAS SEAT,JUMLAH BARANG KG,JUMLAH POS KG,LF %
1,CGK-DPS,29327,4722720,5458466,24572851,123177,87%
2,CGK-SUB,21097,2982389,3597671,17525594,38593,83%
3,CGK-KNO,18194,2962631,3389697,38913954,287014,87%
4,CGK-UPG,17900,2658549,3199512,35228086,82205,83%
5,BPN-CGK,11523,1759480,2088549,17291698,43442,84%
6,CGK-PNK,10753,1563850,1904892,16147953,45711,82%
7,CGK-PLM,10018,1558892,1780482,3840763,56503,88%
8,CGK-PKU,10074,1488254,1764340,15375853,49536,84%
9,CGK-PDG,10047,1478190,1780412,9696148,93041,83%
10,DPS-SUB,8432,1404534,1585660,1782733,79344,89%
11,BTH-CGK,9502,1376419,1661071,17733673,80713,83%
12,CGK-YIA,9742,1356579,1607632,4939779,0,84%
13,BDJ-CGK,8629,1298016,1540532,12727566,45421,84%
14,SUB-UPG,7493,1132719,1438567,11213184,42255,79%
15,CGK-SRG,7673,1069260,1238900,7243028,0,86%
16,CGK-TKG,6304,1037874,1185255,1597436,7941,88%
17,BPN-SUB,6672,997189,1240705,5384764,77765,80%
18,HLP-SUB,6674,936445,1101814,1900398,0,85%
19,CGK-DJB,6382,935036,1110896,3575242,19987,84%
20,BDJ-SUB,6139,920929,1165262,7529971,31691,79%
21,CGK-LOP,5834,896619,1011266,8720340,37391,89%
22,CGK-PGK,5618,839912,1019058,6015379,12089,82%
23,KDI-UPG,4541,732868,863006,4040126,5146,85%
24,CGK-SOC,4848,644866,798468,3828242,8695,81%
25,LOP-SUB,3444,597772,681188,2429932,21013,88%
26,CGK-MDC,4278,586525,697408,6828169,0,84%
27,BKS-CGK,3765,576226,709750,1766427,15693,81%
28,BTH-KNO,3349,570392,669348,3157450,6973,85%
29,BPN-UPG,3305,529316,611658,2750578,19278,87%
30,DPS-UPG,3605,510574,696281,4074817,4734,73%
31,DPS-LBJ,3619,504090,603886,456686,0,83%
32,HLP-PLM,3365,482724,549836,1061705,0,88%
33,BPN-YIA,3078,455346,570902,3376907,38795,80%
34,CGK-PKY,2997,447487,534517,5963681,1383,84%
35,DPS-YIA,2838,447069,568212,717813,717,79%
36,BTJ-CGK,3214,445540,537644,5090397,21003,83%
37,BPN-TRK,2618,411464,471240,2883014,24272,87%
38,CGK-DTB,2499,398290,438048,2777552,13193,91%
39,KOE-SUB,2462,395929,496822,3447824,26275,80%
40,CGK-TJQ,2656,385134,460866,3562025,1298,84%
41,BTH-PKU,2283,377303,454323,503544,869,83%
42,PLW-UPG,2351,374162,462213,2620318,1749,81%
43,AAP-CGK,2589,368629,424992,2381211,0,87%
44,BTH-SUB,2103,363824,426392,3630983,7204,85%
45,CGK-KDI,2328,334862,397102,4090330,223,84%
46,TTE-UPG,2144,330964,395415,2647880,10473,84%
47,MDC-UPG,2217,324366,427956,1565083,10735,76%
48,CGK-PLW,2273,318363,378186,4942819,0,84%
49,UPG-YIA,1852,317345,391264,1928656,202,81%
50,DPS-HLP,2182,309459,363278,1302314,0,85%
51,BTH-PDG,1902,303141,376763,567096,29,80%
52,DJJ-WMX,14084,301199,376822,85295330,0,80%
53,PNK-SUB,1921,300174,357050,2104027,8697,84%
54,CGK-LBJ,2256,293297,375488,1213365,0,78%
55,DPS-LOP,3883,292884,351201,97883,0,83%
56,DJJ-TIM,1931,292829,360092,3133716,2248,81%
57,AAP-SUB,2009,288598,364248,967733,7001,79%
58,AMQ-CGK,2112,285096,354296,4151338,0,80%
59,CGK-DJJ,2140,283413,346734,3300315,0,82%
60,TIM-UPG,1775,275463,332653,2153631,4022,83%
61,BDJ-SRG,1774,273400,355512,2448693,64,77%
62,DJJ-UPG,1766,267159,330845,2086882,7333,81%
63,CGK-SOQ,2079,265465,343302,2711757,326,77%
64,BTH-PLM,1742,264431,343419,1184897,0,77%
65,HLP-MLG,1920,262420,315856,51254,0,83%
66,SOQ-UPG,1731,255714,330161,1367301,2499,77%
67,CGK-TNJ,2107,254786,349985,4752092,0,73%
68,CGK-MLG,1907,247050,318638,263704,0,78%
69,HLP-YIA,1894,245426,302952,122081,0,81%
70,HLP-KNO,1587,230643,262628,2068858,0,88%
71,BPN-DPS,1434,228533,280972,981315,4,81%
72,MKW-SOQ,1473,224838,273692,1647305,614,82%
73,CGK-TTE,1519,215638,247979,2743121,109,87%
74,CGK-KOE,1590,211363,267548,2774489,0,79%
75,HLP-PKU,1566,203801,255544,843888,0,80%
