NO,RUTE,JUMLAH PENERBANGAN,JUMLAH PENUMPANG,KAPASITAS SEAT,JUMLAH BARANG,JUMLAH POS,L/F
1,Jakarta (CGK) - Singapura (SIN),6190.0,199358.0,960938.0,77876539.0,118699.0,"20,7%"
2,Jakarta (CGK) - Doha (DOH),1418.0,194624.0,382972.0,15993771.0,77839.0,"50,8%"
3,Jakarta (CGK) - Dubai (DXB),999.0,173989.0,387632.0,19813415.0,206404.0,"44,9%"
4,Jakarta (CGK) - Istanbul (IST),727.0,115554.0,233604.0,9622812.0,63382.0,"49,5%"
5,Jakarta (CGK) - Kuala Lumpur (KUL),1780.0,107199.0,247107.0,11967789.0,194029.0,"43,4%"
6,Jakarta (CGK) - Abu Dhabi (AUH),850.0,106274.0,237204.0,11415729.0,132042.0,"44,8%"
7,Jakarta (CGK) - Incheon (ICN),1663.0,76555.0,285802.0,29957927.0,560957.0,"26,8%"
8,Jakarta (CGK) - Narita (NRT),1583.0,63053.0,297697.0,27374119.0,648741.0,"21,2%"
9,Jakarta (CGK) - Hongkong (HKG),1120.0,40022.0,284647.0,28273683.0,143413.0,"14,1%"
10,Surabaya (SUB) - Singapura (SIN),1108.0,35618.0,138450.0,7504558.0,1251.0,"25,7%"
11,Jakarta (CGK) - Haneda (HND),710.0,33339.0,203720.0,12819125.0,76095.0,"16,4%"
12,Surabaya (SUB) - Kuala Lumpur (KUL),362.0,31654.0,65070.0,58332.0,,"48,6%"
13,Jakarta (CGK) - Jeddah (JED),235.0,26856.0,94535.0,3075319.0,1486.0,"28,4%"
14,Jakarta (CGK) - Taipei (TPE),991.0,22193.0,198068.0,22747265.0,168338.0,"11,2%"
15,Kuala Lumpur (KUL) - Medan (KNO),217.0,15574.0,39058.0,26997.0,250.0,"39,9%"
16,Jakarta (CGK) - Shenzhen (SZX),144.0,14379.0,25188.0,2036462.0,,"57,1%"
17,Jakarta (CGK) - Guangzhou (CAN),620.0,13213.0,186011.0,13983835.0,4126.0,"7,1%"
18,Jakarta (CGK) - Colombo (CMB),112.0,12232.0,29246.0,1248611.0,,"41,8%"
19,Jakarta (CGK) - Fuzhou (FOC),82.0,8873.0,15629.0,86041.0,,"56,8%"
20,Jakarta (CGK) - Amsterdam (AMS),140.0,8293.0,51623.0,2554118.0,,"16,1%"
21,Jakarta (CGK) - Bangkok (BKK),740.0,7527.0,149879.0,10166106.0,1140.0,"5,0%"
22,"Praya, Lombok (LOP) - Kuala Lumpur (KUL)",66.0,7299.0,11880.0,315.0,,"61,4%"
23,Surabaya (SUB) - Hongkong (HKG),254.0,6300.0,66932.0,4099764.0,,"9,4%"
24,Jakarta (CGK) - Manila (MNL),142.0,5735.0,41654.0,1748563.0,,"13,8%"
25,Jakarta (CGK) - Addis Ababa (ADD),252.0,5658.0,71730.0,2859277.0,1238330.0,"7,9%"
26,Jakarta (CGK) - Sydney (SYD),197.0,5282.0,64852.0,3216453.0,,"8,1%"
27,Jakarta (CGK) - Osaka (KIX),131.0,4161.0,34839.0,1662264.0,212.0,"11,9%"
28,Penang (PEN) - Medan (KNO),63.0,4098.0,11340.0,11959.0,,"36,1%"
29,Singapura (SIN) - Medan (KNO),124.0,3964.0,20194.0,162708.0,,"19,6%"
30,Manado (MDC) - Fuzhou (FOC),42.0,3408.0,9030.0,,300.0,"37,7%"
31,Jakarta (CGK) - Wuhan (WUH),12.0,3398.0,4814.0,61453.0,5525.0,"70,6%"
32,Jakarta (CGK) - Bandar Seri Begawan (BWN),37.0,2056.0,5099.0,39058.0,1048.0,"40,3%"
33,Jakarta (CGK) - Perth (PER),54.0,1508.0,9501.0,98286.0,,"15,9%"
34,Singapura (SIN) - Manado (MDC),110.0,1338.0,19800.0,87119.0,,"6,8%"
35,Jakarta (CGK) - Melbourne (MEL),84.0,715.0,21614.0,1089543.0,,"3,3%"
36,Surabaya (SUB) - Bandar Seri Begawan (BWN),8.0,526.0,1200.0,8459.0,2.0,"43,8%"
37,Denpasar (DPS) - Brisbane (BNE),4.0,319.0,720.0,,,"44,3%"
38,Kuala Lumpur (KUL) - Denpasar (DPS),4.0,319.0,720.0,,,"44,3%"
39,Manila (MNL) - Denpasar (DPS),93.0,162.0,36031.0,1366782.0,,"0,4%"
40,Manado (MDC) - Guangzhou (CAN),2.0,130.0,378.0,,250.0,"34,4%"
41,Singapura (SIN) - Denpasar (DPS),,,,,,"0,0%"
42,Perth (PER) - Denpasar (DPS),,,,,,"0,0%"
43,Melbourne (MEL) - Denpasar (DPS),,,,,,"0,0%"
44,Sydney (SYD) - Denpasar (DPS),,,,,,"0,0%"
45,Denpasar (DPS) - Doha (DOH),,,,,,"0,0%"
46,Jakarta (CGK) - Bangkok-Don Mueang (DMK),,,,,,"0,0%"
47,Dubai (DXB) - Denpasar (DPS),,,,,,"0,0%"
48,Hongkong (HKG) - Denpasar (DPS),50.0,,16846.0,1090382.0,,"0,0%"
49,Incheon (ICN) - Denpasar (DPS),,,,,,"0,0%"
50,Kuala Lumpur (KUL) - Bandung (BDO),,,,,,"0,0%"
51,Denpasar (DPS) - Adelaide (ADL),,,,,,"0,0%"
52,Taipei (TPE) - Denpasar (DPS),84.0,,25890.0,1262286.0,,"0,0%"
53,Jakarta (CGK) - Penang (PEN),151.0,,,4500207.0,,"0,0%"
54,Surabaya (SUB) - Jeddah (JED),,,,,,"0,0%"
55,Jakarta (CGK) - Medinah (MED),,,,,,"0,0%"
56,Padang Pariaman (PDG) - Kuala Lumpur (KUL),,,,,,"0,0%"
57,Pekanbaru (PKU) - Kuala Lumpur (KUL),,,,,,"0,0%"
58,Denpasar (DPS) - Bangkok-Don Mueang (DMK),,,,,,"0,0%"
59,Denpasar (DPS) - Guangzhou (CAN),,,,,,"0,0%"
60,Kuala Lumpur (KUL) - Banda Aceh (BTJ),,,,,,"0,0%"
61,Istanbul (IST) - Denpasar (DPS),,,,,,"0,0%"
62,Denpasar (DPS) - Bangkok (BKK),,,,,,"0,0%"
63,Narita (NRT) - Denpasar (DPS),,,,,,"0,0%"
64,Oblast Moskwa (SVO) - Denpasar (DPS),,,,,,"0,0%"
65,Jakarta (CGK) - Muscat (MCT),2.0,,578.0,14250.0,,"0,0%"
66,Ho Chi Minh City (SGN) - Denpasar (DPS),,,,,,"0,0%"
67,Singapura (SIN) - Bandung (BDO),,,,,,"0,0%"
68,Beijing (PEK) - Denpasar (DPS),,,,,,"0,0%"
69,DARWIN (DRW) - Denpasar (DPS),,,,,,"0,0%"
70,Pudong (PVG) - Denpasar (DPS),,,,,,"0,0%"
71,Jakarta (CGK) - Riyadh (RUH),,,,,,"0,0%"
72,Palembang (PLM) - Kuala Lumpur (KUL),,,,,,"0,0%"
73,Pontianak (PNK) - KUCHING (KCH),,,,,,"0,0%"
74,Osaka (KIX) - Denpasar (DPS),,,,,,"0,0%"
75,Semarang (SRG) - Kuala Lumpur (KUL),,,,,,"0,0%"
76,Makassar (UPG) - Kuala Lumpur (KUL),,,,,,"0,0%"
77,Medan (KNO) - Bangkok-Don Mueang (DMK),,,,,,"0,0%"
78,Denpasar (DPS) - Cairns (CNS),,,,,,"0,0%"
79,Denpasar (DPS) - Auckland (AKL),,,,,,"0,0%"
80,Jakarta (CGK) - Pudong (PVG),748.0,,145595.0,19826615.0,6417.0,"0,0%"
81,Denpasar (DPS) - DILI (DIL),,,,,,"0,0%"
82,Surabaya (SUB) - Medinah (MED),,,,,,"0,0%"
83,Pontianak (PNK) - Kuala Lumpur (KUL),,,,,,"0,0%"
84,Semarang (SRG) - Singapura (SIN),14.0,,,214291.0,,"0,0%"
85,Shenzhen (SZX) - Denpasar (DPS),,,,,,"0,0%"
86,Jakarta (CGK) - Ho Chi Minh City (SGN),239.0,,46769.0,1551388.0,,"0,0%"
87,Surabaya (SUB) - Penang (PEN),,,,,,"0,0%"
88,Surabaya (SUB) - Johor Baru (JHB),,,,,,"0,0%"
89,Singapura (SIN) - Palembang (PLM),,,,,,"0,0%"
90,Medan (KNO) - Jeddah (JED),,,,,,"0,0%"
91,"Perth (PER) - Praya, Lombok (LOP)",,,,,,"0,0%"
92,Hangzhou (HGH) - Denpasar (DPS),,,,,,"0,0%"
93,Singapura (SIN) - Pekanbaru (PKU),,,,,,"0,0%"
94,Medinah (MED) - Medan (KNO),,,,,,"0,0%"
95,Hanoi (HAN) - Denpasar (DPS),,,,,,"0,0%"
96,Jakarta (CGK) - Xiamen (XMN),,,,,,"0,0%"
