NO,RUTE ( PP),Jan-21,Feb-21,Mar-21,Apr-21,Mei-21,Jun-21,Jul-21,Agu-21,Sep-21,Okt-21,Nov-21,Des-21,TOTAL 2021,TOTAL 2020,TOTAL 2019
61,Labuhan Bajo (LBJ) - Denpasar (DPS),8653,8165,13059,14729,10747,17912,4186,2998,9628,17957,19139,16435,143608,114812,325451.0
62,"Praya, Lombok (LOP) - Denpasar (DPS)",9549,8407,15071,16320,13120,20436,2108,2160,7649,15167,18470,14976,143433,246289,611258.0
63,Jakarta (CGK) - Kupang (KOE),6148,7722,12533,13848,9811,15079,6721,9956,13120,16111,15469,15364,141882,61566,141397.0
64,Semarang (SRG) - Banjarmasin (BDJ),10389,7566,9691,14230,12442,15725,4740,6658,9290,13681,15592,17785,137789,130068,223808.0
65,Makassar (UPG) - Manokwari (MKW),16437,12336,14346,14762,11408,17305,2470,0,5322,9445,13697,17458,134986,124847,144289.0
66,Jakarta-HLP (HLP) - Denpasar (DPS),7874,6061,6895,7971,7079,12981,3975,6323,6369,16686,19677,28644,130535,118371,304731.0
67,Jakarta (CGK) - Palu (PLW),7852,8865,11652,11801,8690,12854,1466,1151,7504,15376,19174,19045,125430,89156,274141.0
68,Jakarta (CGK) - Siborong-borong (DTB),16444,8964,10804,10032,8843,13912,4978,5902,8168,9728,8512,17832,124119,100590,210706.0
69,Jakarta (CGK) - Tanjung Pinang (TNJ),6651,6473,11853,14290,12788,16537,4212,5957,9111,11631,11422,12263,123188,101770,240859.0
70,Padang Pariaman (PDG) - Jakarta-HLP (HLP),9432,14502,18062,15278,14209,20681,2745,0,6036,8181,7402,6269,122797,137069,304995.0
71,Jakarta (CGK) - Ambon (AMQ),7747,7715,10661,10660,7552,11597,2954,5893,12387,16852,9009,11220,114247,80802,154601.0
72,Merauke (MKQ) - Jayapura (DJJ),8173,7444,9085,10098,8936,13464,5299,4366,7928,11619,11418,13562,111392,78591,187438.0
