NO,RUTE,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,TOTAL 2020,TOTAL 2019,TOTAL 2018
5 3,CGK-CAN,24445.0,2641.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1500.0,1815.0,1940.0,32661.0,253308.0,295495.0
5 4,CGK-AMS,0.0,4061.0,9943.0,2279.0,1149.0,1296.0,1665.0,1409.0,2180.0,2698.0,2120.0,3558.0,32358.0,176496.0,109271.0
5 5,SIN-JOG,15577.0,8848.0,4073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28498.0,182651.0,196473.0
5 6,PEK-DPS,26914.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28003.0,289664.0,301062.0
5 7,SIN-TPE,16419.0,11435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27854.0,197574.0,199597.0
5 8,DRW-DPS,8785.0,14194.0,3311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26290.0,72754.0,93953.0
5 9,SUB-HKG,15757.0,5698.0,3007.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,526.0,648.0,26035.0,184111.0,188393.0
6 0,PVG-DPS,23479.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24705.0,283695.0,254065.0
6 1,CGK-RUH,10135.0,7311.0,2994.0,930.0,1038.0,650.0,630.0,471.0,473.0,0.0,0.0,0.0,24632.0,137746.0,99859.0
6 2,CGK-CMB,10245.0,9720.0,4284.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,218.0,24579.0,137565.0,124642.0
6 3,PLM-KUL,12843.0,8131.0,3388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24362.0,120441.0,148630.0
6 4,PNK-KCH,10593.0,7871.0,3729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22193.0,141681.0,125100.0
6 5,CGK-MEL,7721.0,6100.0,4499.0,632.0,363.0,347.0,699.0,472.0,245.0,272.0,256.0,453.0,22059.0,78681.0,82635.0
6 6,KIX-DPS,8446.0,7667.0,4727.0,964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21804.0,116789.0,122090.0
6 7,SRG-KUL,9221.0,7596.0,3568.0,0.0,486.0,0.0,0.0,217.0,87.0,50.0,0.0,0.0,21225.0,107446.0,111144.0
6 8,UPG-KUL,9774.0,7733.0,3277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20784.0,63228.0,105979.0
6 9,KNO-DMK,9779.0,6801.0,3458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20038.0,93208.0,114601.0
7 0,DPS-CNS,5778.0,10838.0,3093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19709.0,63614.0,66612.0
7 1,DPS-AKL,8765.0,5847.0,4053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18665.0,91278.0,131183.0
7 2,KUL-MAA,9396.0,7042.0,1931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18369.0,203811.0,103302.0
7 3,CGK-PVG,16929.0,1363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18292.0,98298.0,71929.0
7 4,DPS-DIL,8801.0,5741.0,3573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18115.0,166474.0,119985.0
7 5,SUB-MED,9102.0,8594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17696.0,22704.0,34033.0
7 6,PNK-KUL,8293.0,6503.0,2305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17101.0,89088.0,97800.0
7 7,SRG-SIN,8329.0,4898.0,2399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15626.0,104667.0,108939.0
7 8,KNO-AMS,10003.0,5152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15155.0,0.0,28650.0
7 9,SZX-DPS,14812.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14976.0,145242.0,169912.0
8 0,SUB-BWN,6369.0,4694.0,3130.0,0.0,122.0,0.0,0.0,299.0,155.0,0.0,0.0,0.0,14769.0,66689.0,76900.0
8 1,CGK-KIX,2838.0,2484.0,1407.0,0.0,498.0,594.0,819.0,796.0,800.0,1002.0,1272.0,1967.0,14477.0,45430.0,42307.0
8 2,CGK-BWN,6148.0,4451.0,2619.0,0.0,0.0,0.0,514.0,140.0,428.0,0.0,0.0,0.0,14300.0,58975.0,63795.0
8 3,CGK-FOC,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,1947.0,1815.0,2183.0,13934.0,85584.0,94374.0
8 4,CGK-SGN,7602.0,4541.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13773.0,100728.0,106389.0
8 5,CGK-PER,4775.0,4065.0,2147.0,0.0,0.0,293.0,310.0,174.0,202.0,418.0,417.0,486.0,13287.0,58748.0,56751.0
8 6,KNO-DPS,9118.0,3890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13008.0,0.0,29614.0
8 7,SUB-PEN,5799.0,4959.0,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12884.0,72476.0,90686.0
8 8,SUB-JHB,5834.0,4365.0,2360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12559.0,67672.0,73764.0
8 9,SIN-PLM,6984.0,4543.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12493.0,76229.0,68701.0
9 0,KNO-JED,4789.0,4328.0,2361.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,11500.0,45599.0,58118.0
9 1,PER-LOP,5644.0,3456.0,1892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10992.0,0.0,32889.0
9 2,HGH-DPS,10445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10445.0,129097.0,98983.0
9 3,SIN-PKU,6631.0,2844.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10350.0,61999.0,56377.0
9 4,SIN-MDC,4761.0,3230.0,1799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9790.0,50876.0,57481.0
9 5,MED-KNO,5228.0,4548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9776.0,10050.0,32268.0
9 6,HAN-DPS,1739.0,5468.0,1764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8971.0,0.0,0.0
9 7,CGK-SZX,8390.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,8821.0,33809.0,126112.0
9 8,TJQ-KUL,3529.0,3025.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8009.0,0.0,11566.0
9 9,CGK-XMN,7762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7762.0,88253.0,97757.0
1 00,CGK-JHB,3486.0,2899.0,1303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7688.0,45771.0,45733.0
1 01,CGK-ADD,1995.0,1502.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,930.0,1130.0,7163.0,7070.0,21478.0
1 02,CGK-PEK,6369.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7143.0,115994.0,94597.0
1 03,CGK-NGO,3192.0,2353.0,1483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028.0,0.0,30976.0
1 04,SZB-BTH,2095.0,2703.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6546.0,25989.0,30504.0
1 05,UPG-JED,0.0,5055.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6105.0,42467.0,0.0
1 06,SIN-BPN,3407.0,2095.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6069.0,28572.0,36302.0
1 07,DPS-CSX,5959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5959.0,80826.0,56357.0
1 08,KUL-DTB,2985.0,1945.0,903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5833.0,6337.0,23201.0
1 09,UPG-SIN,3281.0,1828.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5802.0,28675.0,38495.0
1 10,NKG-DPS,5791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5791.0,90203.0,69616.0
1 11,WUH-DPS,5693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5693.0,72967.0,71710.0
1 12,PEN-BTJ,2352.0,1923.0,1392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5667.0,20686.0,35191.0
1 13,SIN-LOP,2730.0,1719.0,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5656.0,33991.0,32725.0
1 14,SOC-JED,2266.0,2806.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5507.0,10166.0,20504.0
1 15,SOC-KUL,3197.0,2249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5446.0,1579.0,6689.0
1 16,DPS-CGO,5394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5394.0,76378.0,63273.0
1 17,MDC-CSX,5309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5309.0,41929.0,41597.0
1 18,DPS-BWN,3182.0,1368.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5302.0,41285.0,42563.0
1 19,MDC-CAN,4862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4862.0,57114.0,54471.0
1 20,SOC-MED,1888.0,2447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335.0,7685.0,15725.0
1 21,PKU-MKZ,1652.0,2588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0,28203.0,26545.0
